MTH-YEAR,INCOME (SGD),TOTAL EXPENSES (SGD),SAVINGS (SGD)
Jan-2015,$0.00,$658.31,$0.00
Feb-2015,"$16,531.00","$11,414.12",$0.00
Mar-2015,"$9,000.00","$7,172.93",$0.00
Apr-2015,"$9,386.00","$8,337.29",$0.00
May-2015,"$9,500.00","$7,856.31",$0.00
Jun-2015,"$11,520.00","$8,620.75",$0.00
Jul-2015,"$10,558.34","$8,236.81",$0.00
Aug-2015,"$11,665.11","$10,700.00",$0.00
Sep-2015,"$11,241.00","$9,603.00",$0.00
Oct-2015,"$11,933.00","$10,000.00",$0.00
Nov-2015,"$2,310.00","$6,011.43",$0.00
Dec-2015,"$4,994.00","$8,798.35",$0.00
Jan-2016,"$6,537.00","$9,419.52",$0.00
Feb-2016,"$14,795.77","$9,581.00",$0.00
Mar-2016,"$11,000.00","$9,607.09",$0.00
Apr-2016,"$12,309.00","$10,779.13","$3,427.22"
May-2016,"$15,923.00","$10,925.82","$3,427.22"
Jun-2016,"$13,009.00","$9,485.49","$2,000.00"
Jul-2016,"$12,682.00","$11,698.45","$2,000.00"
Aug-2016,"$13,709.50","$13,349.06",$0.00
Sep-2016,"$11,000.00","$13,281.85",$0.00
Oct-2016,"$13,988.00","$9,483.92","$4,000.00"
Nov-2016,"$17,145.50","$11,071.60","$1,000.00"
Dec-2016,"$25,172.80","$13,660.94","$13,000.00"
Jan-2017,"$11,250.00","$11,012.46","$3,000.00"
Feb-2017,"$11,250.00","$11,104.36",$0.00
Mar-2017,"$14,091.72","$17,598.85","$3,000.00"
Apr-2017,$0.00,"$8,851.60",$0.00
May-2017,"$12,250.00","$9,784.42","$2,000.00"
Jun-2017,"$10,133.00","$2,184.46",$0.00
Jul-2017,"$19,168.50","$10,772.99",$0.00
Aug-2017,"$4,891.30","$8,485.25",$500.00
Sep-2017,"$3,435.00","$10,905.47",$514.00
Oct-2017,$0.00,"$7,274.24",$0.00
Nov-2017,"$5,717.51","$4,807.30",$0.00
Dec-2017,"$4,647.00","$3,136.40",$0.00
Jan-2018,"$4,660.98","$2,772.85",$0.00
Feb-2018,"$4,745.92","$4,434.49",$0.00
Mar-2018,"$4,831.85","$2,264.58",$0.00
Apr-2018,$0.00,"$3,591.78",$0.00
May-2018,$0.00,"$3,344.98",$0.00
Jun-2018,"$4,928.76","$3,456.64",$0.00
Jul-2018,$0.00,"$8,914.75",$0.00
Aug-2018,"$14,181.82","$6,850.69","$3,000.00"
Sep-2018,"$12,850.00","$7,072.60","$3,000.00"
Oct-2018,"$14,079.00","$8,333.10","$4,000.00"
Nov-2018,"$11,700.00","$11,865.72","$5,000.00"
Dec-2018,"$12,000.00","$10,504.18","$5,000.00"
Jan-2019,"$12,689.00","$7,446.00","$8,000.00"
Feb-2019,"$14,182.00","$8,888.00","$5,700.00"
Mar-2019,"$14,641.03","$6,931.00","$7,000.00"
Apr-2019,"$12,000.00","$8,929.00","$2,000.00"
May-2019,"$13,748.00","$6,859.00","$6,603.00"
Jun-2019,"$16,929.00","$9,319.00","$8,500.00"
Jul-2019,"$22,178.75","$7,270.00","$11,500.00"
Aug-2019,"$13,317.00","$9,741.00","$6,000.00"
Sep-2019,"$13,317.00","$9,358.00","$2,500.00"
Oct-2019,"$18,860.00","$9,640.00","$10,000.00"
Nov-2019,"$13,490.30","$8,931.00","$3,500.00"
Dec-2019,"$16,980.00","$14,096.00","$4,000.00"
Jan-2020,"$13,767.00","$7,305.00","$6,500.00"
Feb-2020,"$14,511.00","$11,488.00","$4,053.00"
Mar-2020,"$17,839.20","$6,002.00","$11,000.00"
Apr-2020,"$13,437.00","$5,198.00","$9,150.00"
May-2020,"$11,037.00","$4,761.00","$6,512.00"
Jun-2020,"$15,401.00","$4,043.50","$9,301.00"
Jul-2020,"$11,037.00","$3,741.00","$6,500.00"
Aug-2020,"$11,037.00","$9,027.00","$4,500.00"
Sep-2020,"$15,093.00","$8,040.00","$5,300.00"
Oct-2020,"$11,287.00","$8,334.00","$4,000.00"
Nov-2020,"$11,037.00","$7,106.00","$3,500.00"
Dec-2020,"$19,111.00","$11,366.00","$8,000.00"
Jan-2021,"$13,437.00","$11,135.00","$6,100.00"
Feb-2021,"$13,937.00","$8,255.00","$11,000.00"
Mar-2021,"$18,730.00","$7,881.00","$10,000.00"
Apr-2021,"$13,937.00","$8,234.00","$10,000.00"
May-2021,"$13,937.00","$7,795.00","$6,000.00"
Jun-2021,"$19,169.00","$9,127.00","$10,000.00"
Jul-2021,"$13,937.00","$9,489.00","$2,500.00"
Aug-2021,"$14,087.00","$9,925.00","$4,400.00"
Sep-2021,"$20,917.00","$13,472.00","$6,600.00"
Oct-2021,"$15,433.00","$11,514.00","$5,000.00"
Nov-2021,"$13,937.00","$16,314.00",$0.00
Dec-2021,"$20,198.00","$13,498.00",$0.00
Jan-2022,"$13,697.00","$12,283.00","-$5,000.00"
Feb-2022,"$14,197.00","$20,697.00",$0.00
Mar-2022,"$19,674.90","$14,818.00","$7,000.00"
Apr-2022,"$14,197.00","$14,493.00",$0.00
May-2022,"$27,197.00","$13,889.00",$0.00
Jun-2022,"$19,369.76","$15,724.00","$5,000.00"
Jul-2022,"$14,197.00","$11,781.00",$0.00
Aug-2022,"$14,197.00","$15,105.00","$4,000.00"
Sep-2022,"$18,544.00","$9,892.00","$10,000.00"
Oct-2022,"$14,447.00","$9,500.00","$5,000.00"
